# seL4 / l4v build timings — consolidated record
# Generated: 2026-04-30 07:07:41
# Environment:
#   docker `sel4-public`  |  seL4 13.0.0  |  l4v seL4-13.0.0
#   Isabelle 2024 + Poly/ML 5.9.1 (32-on-64; --maxheap 10000)
#   16 cores, 15 GiB RAM   |   build flag: -b -v -d . -j 1 -o threads=4
#
# Columns:
#   elapsed       — session wall-clock (seconds)
#   cpu           — sum of all threads' cpu time during the session (seconds)
#   gc            — Poly/ML GC time, subset of cpu (seconds)
#   factor        — cpu / elapsed = effective parallelism (max 4.0 with threads=4)
#   theories      — number of .thy files baked into this heap
#   thy_elapsed   — sum of per-theory elapsed; can exceed session elapsed when
#                   theory loading runs in parallel (overlapping load windows)
#   thy_cpu       — sum of per-theory cpu (same overlap caveat)
#
# Pure and HOL come from the Isabelle distribution; no session-level Timing line was retained.
====================================================================================================
SESSION OVERVIEW (25 sessions)
====================================================================================================

Session                  elapsed        cpu       gc  factor  theories  thy_elapsed    thy_cpu
----------------------------------------------------------------------------------------------
Pure                           —          —        —       —         3          0.8        0.8
HOL                            —          —        —       —       114        343.7      728.9
CParser                        —          —        —       —        35         45.7       99.1
Simpl-VCG                      —          —        —       —        18         31.3       68.2
UmmTypes                     2.7        2.8      0.1    1.05         1          2.6        2.8
Word_Lib                    62.8      221.5     18.6    3.53        66         67.6      242.5
ASpec                      177.4      320.1     32.8    1.80       107        242.3      541.2
DSpec                       84.7      215.4     18.4    2.54        83        140.9      427.3
AInvs                     1403.2     4302.5    340.4    3.07       119        780.3     2579.1
Access                     480.4     1571.2     91.0    3.27        28        250.2      769.2
BaseRefine                 206.4      309.9     28.2    1.50        63        268.7      468.4
Refine                    2592.2     8174.8    382.6    3.15        48       1291.9     4246.1
RefineOrphanage             51.4      113.9      3.9    2.22         1         23.2       38.9
DBaseRefine                 73.6      124.5     10.4    1.69        19         76.8      138.1
DRefine                    681.9     2526.3    100.1    3.70        18        140.7      479.3
DPolicy                    129.6      256.7     12.2    1.98         8         72.6      150.9
SepDSpec                    54.3      186.0     10.0    3.43        56         41.8      160.2
DSpecProofs                 88.5      304.0     12.5    3.44        12         14.0       44.4
InfoFlow                  1207.6     3318.6    162.6    2.75        46        316.0     1014.2
Bisim                       12.5       29.8      0.9    2.38         6         10.1       24.0
CKernel                   1299.9     3868.9    724.3    2.98        61       1012.7     2853.2
CSpec                      364.9     1277.2     86.2    3.50         8        117.4      325.4
CBaseRefine               5321.9    17994.6   4235.8    3.38       304       3477.7    12443.6
SimplExport                570.2      591.5     22.3    1.04         7        572.7      600.7
SimplExportAndRefine      3778.7    14031.6    888.5    3.71         8       3779.2    14058.2
----------------------------------------------------------------------------------------------
TOTAL                    18644.8    59741.8   7181.8              1239      13121.2    42504.3

(TOTAL row's elapsed/cpu/gc excludes Pure & HOL — no Timing line.)

====================================================================================================
PER-THEORY TIMINGS  (sorted by elapsed desc within each session)
====================================================================================================

--- Pure  (3 theories) ---
theory                                            elapsed(s)     cpu(s)     gc(s)
SimplExport.SEL4SimplExport                          553.791    561.190    19.539
AsmRefine.GraphLang                                    9.733     21.469     1.345
SimplExport.ArchSEL4SimplExport                        4.643      5.699     1.317
AsmRefine.CommonOpsLemmas                              2.361      7.860     0.167
AsmRefine.SimplExport                                  1.261      1.787     0.054
AsmRefine.ExtraSpecs                                   0.633      1.778     0.056
Lib.SplitRule                                          0.323      0.884     0.000
--------------------------------------------------------------------------------
TOTAL                                                572.745    600.667    22.478

--- SimplExportAndRefine  (8 theories) ---
theory                                            elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
SimplExportAndRefine.SEL4GraphRefine                3762.912  13997.755   886.341
SimplExportAndRefine.SEL4GlobalsSwap                   6.749     25.461     1.996
AsmRefine.GraphRefine                                  3.763     14.735     0.476
AsmRefine.FieldAccessors                               1.793      6.218     0.189
AsmRefine.ProveGraphRefine                             1.429      5.407     0.051
AsmRefine.GraphLangLemmas                              1.248      4.204     0.065
AsmRefine.AsmSemanticsRespects                         0.706      2.404     0.065
AsmRefine.TailrecPre                                   0.614      2.030     0.065
--------------------------------------------------------------------------------
TOTAL                                               3779.214  14058.214   889.248

====================================================================================================
NOT BUILT / SKIPPED
====================================================================================================

CRefine                   — heap save was interrupted before completion; not delivered.
CRefineSyscall            — heap saved but theory_timings BLOB never committed; deleted.
AutoCorresCRefine         — l4v 13.0 imports a Refine_C.thy that does not exist in the tree.
InfoFlowCBase / InfoFlowC — depend on CRefine; blocked.


--- CRefine  (52 theories) ---
theory                                            elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
CRefine.Move_C                                         2.889    17.523     2.429
CRefine.ArchMove_C                                    12.240    85.454     6.641
CRefine.Boolean_C                                      1.075     5.370     0.187
CRefine.CLevityCatch                                  21.639   132.291    24.328
CRefine.Wellformed_C                                  43.326   188.249     9.904
CRefine.StateRelation_C                               93.222   204.472    17.965
CRefine.SR_lemmas_C                                   24.041    60.800     7.298
CRefine.TcbQueue_C                                     8.153    30.539     3.982
CLib.Simpl_Rewrite                                     8.170    53.365     4.461
CLib.CCorres_Rewrite                                   0.478     3.486     0.194
CLib.MonadicRewrite_C                                  1.637     9.025     0.540
CLib.CCorresLemmas                                     2.798    19.871     1.178
CRefine.Corres_C                                      54.555   185.209    32.642
CRefine.AutoCorresModifiesProofs                       2.427    14.663     0.943
CRefine.AutoCorres_C                                  19.093   104.468     3.605
CLib.XPres                                             1.906    10.950     0.680
CRefine.Ctac                                          25.428    83.788    14.338
CRefine.Ctac_lemmas_C                                  8.912    10.791     0.630
CRefine.CSpaceAcc_C                                   14.616    62.687    15.850
CRefine.CSpace_RAB_C                                  20.535    98.339    18.047
CRefine.TcbAcc_C                                      14.500    61.836    15.850
CRefine.Machine_C                                     41.622   199.813    36.295
CRefine.CSpace_C                                      62.232   325.250    13.314
CRefine.PSpace_C                                      39.533   187.310    35.812
CRefine.VSpace_C                                      85.546   565.023    19.457
CRefine.StoreWord_C                                    9.030    55.221     2.212
CRefine.DetWP                                         13.084    88.169     6.476
CRefine.SyscallArgs_C                                 68.966   400.644    16.219
CRefine.IpcCancel_C                                   13.443    75.482     2.859
CRefine.Finalise_C                                    71.786   395.012    15.341
CRefine.Delete_C                                      21.664   106.976     4.688
CRefine.CSpace_All                                    10.106    64.510     3.388
CRefine.IsolatedThreadAction                          30.518   179.206    26.587
CRefine.Ipc_C                                        146.436   736.960    36.689
CRefine.Tcb_C                                         43.913   201.224     8.525
CRefine.Detype_C                                      29.789   129.238    31.901
CRefine.Schedule_C                                    29.651   125.094     5.746
CRefine.Retype_C                                     124.324   713.546    28.895
CRefine.Recycle_C                                     55.905   294.375    13.359
CRefine.ADT_C                                        279.452  1205.790   116.726
CRefine.Init_C                                         0.962     3.779     0.000
CRefine.Fastpath_Defs                                 16.044    98.588    21.948
Refine.RAB_FN                                          6.355    40.303     3.643
CRefine.Fastpath_Equiv                                17.645    76.773     4.320
CRefine.Interrupt_C                                   15.805    80.250     3.803
CRefine.Invoke_C                                      47.376   241.870    14.031
CRefine.Arch_C                                        42.528   215.704    13.102
CRefine.Syscall_C                                     53.246   231.951    13.420
CRefine.Fastpath_C                                    80.531   339.130    23.718
CLib.SimplRewrite                                      3.570    19.999     2.427
CRefine.CToCRefine                                     0.872     6.356     0.435
CRefine.Refine_C                                      45.598   266.629    13.421
--------------------------------------------------------------------------------
TOTAL                                               1889.172  9113.351   720.449

--- CRefineSyscall  (no per-theory timings; theory_timings BLOB never committed in original build) ---
  heap file recovered from container: size=341385852 bytes (341385852 / 1024 / 1024 = 325 MB)
  source: docker cp sel4-public:/root/.isabelle/heaps/polyml-5.9.1_x86_64_32-linux/CRefineSyscall
  build was completed; only the timing record was lost.

--- InfoFlowCBase  (70 theories) ---
theory                                            elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
InfoFlow.Noninterference_Base                          2.462    14.291     0.445
InfoFlow.Noninterference_Base_Alternatives             1.079     7.745     0.317
Access.Deterministic_AC                                1.025     3.949     0.085
Access.ArchTypes                                       1.044     7.481     0.260
Access.Types                                           3.845    27.622     1.003
Access.ArchAccess                                     31.833    60.171     9.649
Access.Access                                          6.423     9.036     0.247
Access.Access_AC                                       1.797    10.841     0.328
Access.ArchAccess_AC                                  12.715    42.565     1.826
Access.CNode_AC                                        4.365     8.983     0.304
Access.ArchCNode_AC                                   32.258    83.365     3.726
Access.Retype_AC                                       1.205     2.519     0.114
Access.ArchRetype_AC                                  56.729   236.298     2.977
Access.Arch_AC                                         0.534     3.853     0.185
Access.ArchArch_AC                                    18.965   135.571     5.411
Access.Finalise_AC                                     4.078    29.106     0.967
Access.ArchFinalise_AC                                 8.787    60.972     3.851
Access.Ipc_AC                                          9.414    62.037     9.939
Access.ArchIpc_AC                                     23.140   137.503    16.343
Access.Tcb_AC                                          1.495    10.304     0.646
Access.ArchTcb_AC                                      6.480    41.653     8.765
Access.Interrupt_AC                                    0.439     3.102     0.165
Access.ArchInterrupt_AC                               23.560   143.079    24.581
Access.DomainSepInv                                    4.378    29.504     0.517
Access.ArchDomainSepInv                                9.277    68.224     1.692
Access.Syscall_AC                                     10.755    66.050     1.724
Access.ArchSyscall_AC                                  7.039    36.005     1.587
Lib.EquivValid                                         2.197    12.356     0.393
InfoFlow.ArchInfoFlow                                 12.922    39.377     1.590
InfoFlow.InfoFlow                                      1.721     3.502     0.197
InfoFlow.InfoFlow_IF                                   1.090     2.265     0.000
InfoFlow.ArchInfoFlow_IF                               3.863     8.133     0.510
InfoFlow.FinalCaps                                     4.544     9.617     0.321
InfoFlow.ArchFinalCaps                                 8.218    17.121     1.140
InfoFlow.CNode_IF                                      1.179     2.411     0.000
InfoFlow.ArchCNode_IF                                 18.748    47.187     2.132
InfoFlow.Retype_IF                                     0.567     1.154     0.000
InfoFlow.ArchRetype_IF                                17.280    46.567     1.559
InfoFlow.Arch_IF                                       2.896     5.864     0.128
InfoFlow.ArchArch_IF                                  29.166   165.527     5.895
InfoFlow.PasUpdates                                    6.214    41.616     1.958
InfoFlow.ArchPasUpdates                               11.432    72.064     4.323
InfoFlow.IRQMasks_IF                                   2.985    21.720     0.432
InfoFlow.ArchIRQMasks_IF                              18.320    97.685     3.443
InfoFlow.Finalise_IF                                   4.240    28.808     1.330
InfoFlow.ArchFinalise_IF                               5.039    30.539     1.636
InfoFlow.Tcb_IF                                        1.335     8.961     0.466
InfoFlow.ArchTcb_IF                                   10.516    69.154     4.026
InfoFlow.Interrupt_IF                                  0.196     0.991     0.000
InfoFlow.ArchInterrupt_IF                              5.222    33.817     2.021
InfoFlow.Ipc_IF                                        3.242    22.064     1.116
InfoFlow.ArchIpc_IF                                    9.922    63.853     3.804
InfoFlow.Decode_IF                                     0.638     3.779     0.177
InfoFlow.ArchDecode_IF                                 9.678    61.161     2.950
InfoFlow.Syscall_IF                                    5.676    38.589     1.000
InfoFlow.ArchSyscall_IF                                5.306    32.536     1.537
InfoFlow.Scheduler_IF                                  7.384    46.765     2.411
InfoFlow.ArchScheduler_IF                             22.411   136.963     9.540
Access.ADT_AC                                          0.157     0.912     0.000
Access.ArchADT_AC                                      3.774    17.341     0.718
InfoFlow.UserOp_IF                                     1.900    13.172     0.455
InfoFlow.ArchUserOp_IF                                31.482   192.418    12.591
InfoFlow.ADT_IF                                       12.147    39.663     2.304
InfoFlow.ArchADT_IF                                   10.065    31.500    17.762
InfoFlow.Noninterference                              18.215    74.783     3.153
InfoFlow.ArchNoninterference                          19.273   113.593    19.501
InfoFlow.Noninterference_Base_Refinement               1.246     8.973     0.319
Lib.Distinct_Cmd                                       0.301     0.988     0.000
InfoFlow.Example_Valid_State                          18.845    92.634     5.094
InfoFlowCBase.Include_IF_C                             3.740    19.889     0.479
--------------------------------------------------------------------------------
TOTAL                                                640.413  3119.841   216.065

--- InfoFlowC  (7 theories) ---
theory                                            elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
Refine.EmptyFail_H                                    18.196    44.647     2.458
InfoFlowC.ADT_IF_Refine                                7.277    19.551     0.677
InfoFlowC.ArchADT_IF_Refine                            8.651    18.428     3.199
InfoFlowC.ADT_IF_Refine_C                             57.252   324.628    19.408
InfoFlowC.ArchADT_IF_Refine_C                         15.724   106.816     4.493
InfoFlowC.Noninterference_Refinement                  66.228   450.830    23.376
InfoFlowC.Example_Valid_StateH                        40.986   228.743    16.003
--------------------------------------------------------------------------------
TOTAL                                                214.314  1193.643    69.614
