# seL4 / l4v build timings — canonical TUNED rebuild
# Generated: 2026-05-07T16:49:34-04:00
# Environment:
#   container:    sel4-l4v  (image sel4-public:tuned, id 8e7ee430544e)
#   l4v HEAD:     00d9073f70d064b31b4b1fad8a0e7086bb258007  (tags/seL4-13.0.0)
#   isabelle:     Isabelle2024 + Poly/ML 5.9.1 (32-on-64)
#   ML_OPTIONS:   -H 8000 --maxheap 16000 --stackspace 64  (image-baked, verified via isabelle getenv)
#   threads:      8 intra-session
#   parallelism:  -j 1 strict serial; per-session docker exec invocation
#   drop_caches:  NOT performed (sudo NOPASSWD not configured) — small-session wall noise ±3-5%
#   host:         16 cores, 23 GB RAM
#   heaps:        clean rebuild from empty /root/.isabelle/heaps/polyml-5.9.1_x86_64_32-linux
# Sessions: 29 sessions, topological order


====================================================================================================
SESSION OVERVIEW (29 sessions)
====================================================================================================

Session                  elapsed        cpu       gc  factor  theories  thy_elapsed    thy_cpu
----------------------------------------------------------------------------------------------
Pure                         1.4        1.5      0.1    1.03         3          1.3        1.3
HOL                        262.2      872.1     38.5    3.33       114        379.4     1470.7
Word_Lib                    41.5      228.1      5.8    5.50        66         73.2      423.2
Simpl-VCG                   40.2      144.0      5.9    3.58        18         44.7      177.7
CParser                     59.6      248.1      6.3    4.17        35         66.2      273.3
UmmTypes                     3.7        3.7      0.0    0.99         1          0.0        0.0
ASpec                      170.9      306.2     11.8    1.79       107        270.5      701.5
DSpec                       83.8      214.1      6.8    2.56        83        174.4      578.5
AInvs                     1084.7     4855.5    255.8    4.48       119       1052.6     4849.5
Access                     439.9     1868.7     38.3    4.25        28        306.7     1500.2
BaseRefine                 236.7      335.1     12.6    1.42        63        283.6      460.4
Refine                    2083.3     9217.7    525.4    4.42        48       1733.8     9049.7
RefineOrphanage             75.1      148.1      1.4    1.97         1         49.1       82.6
DBaseRefine                 91.3      149.7      3.5    1.64        19         94.5      164.5
DRefine                    434.5     2571.1     27.5    5.92        18        163.4      890.1
DPolicy                    177.7      465.7      7.7    2.62         8         81.3      200.2
SepDSpec                    42.0      220.8      5.0    5.26        56        104.7      444.5
DSpecProofs                 64.0      327.9      4.1    5.13        12         27.0      113.2
InfoFlow                   880.8     3755.8    176.4    4.26        46        367.7     1954.3
Bisim                       28.1       59.4      0.8    2.11         6         27.6       58.4
CKernel                    888.8     3151.2     87.4    3.55        61        785.5     2400.6
CSpec                      253.6     1324.2     34.1    5.22         8        148.9      579.1
CBaseRefine               5183.2    20053.4   3446.0    3.87       304       5598.7    23279.2
CRefine                   4556.6    20590.9   4689.3    4.52        52       2334.1    10733.7
CRefineSyscall            3306.7    14336.6   1149.4    4.34        44       1546.1     7374.4
SimplExport                640.4      664.7      3.2    1.04         7        646.7      686.7
SimplExportAndRefine      2245.9    13650.7    623.8    6.08         8       2263.7    13724.2
InfoFlowCBase             1109.9     4793.3    194.0    4.32        70        647.9     3174.3
InfoFlowC                  844.7     2847.2    137.3    3.37         7        234.0     1275.6
----------------------------------------------------------------------------------------------
TOTAL                    25331.2   107405.4  11498.1              1412      19507.1    86621.4

====================================================================================================
PER-THEORY TIMINGS  (sorted by elapsed desc within each session)
====================================================================================================

--- Pure  (3 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
ExecSpec.Config_H                                      0.077     0.611     0.000
AInvs.KernelInit_AI                                    0.069     0.293     0.000
ExecSpec.RetypeDecls_H                                 0.054     0.224     0.000
ExecSpec.NotificationDecls_H                           0.053     0.381     0.000
ExecSpec.KI_Decls_H                                    0.049     0.165     0.000
ExecSpec.Kernel_Config_Lemmas                          0.047     0.378     0.000
ExecSpec.EndpointDecls_H                               0.046     0.354     0.000
ExecSpec.CSpaceDecls_H                                 0.045     0.349     0.000
Refine.IncKernelInit                                   0.044     0.255     0.000
ExecSpec.FaultHandlerDecls_H                           0.039     0.314     0.000
ExecSpec.Object_H                                      0.036     0.073     0.000
--------------------------------------------------------------------------------
TOTAL                                               5598.678 23279.234  3381.935

--- CRefine  (52 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
CRefine.ADT_C                                        239.924  1255.620   112.335
CRefine.Tcb_C                                        206.644   453.862   198.569
CRefine.Ipc_C                                        184.009   949.738   128.604
CRefine.Retype_C                                     158.251   876.712    97.539
CRefine.StateRelation_C                              149.157   278.194    30.820
CRefine.VSpace_C                                     104.768   651.008    46.413
CRefine.SyscallArgs_C                                 93.542   498.319    57.681
CRefine.Finalise_C                                    84.358   469.591    41.507
CRefine.Refine_C                                      82.130   378.677    67.006
CRefine.Invoke_C                                      81.830   371.443    68.469
CRefine.Arch_C                                        73.356   336.357    66.598
CRefine.Fastpath_C                                    66.169   368.915    27.827
CRefine.Corres_C                                      66.017   207.356    19.584
CRefine.Wellformed_C                                  60.826   237.428    16.089
CRefine.Recycle_C                                     53.849   325.657    16.498
CRefine.Syscall_C                                     41.322   241.152    16.329
CRefine.Machine_C                                     36.226   183.021    26.343
CRefine.CSpace_C                                      35.563   239.995     7.888
CRefine.PSpace_C                                      34.596   171.669    26.057
CRefine.IsolatedThreadAction                          34.595   183.101    19.587
CRefine.SR_lemmas_C                                   31.054    71.602     2.713
CRefine.Fastpath_Equiv                                30.269   107.782    11.698
CRefine.Detype_C                                      26.839   119.059    23.372
CRefine.CLevityCatch                                  24.791   132.037    17.513
CRefine.DetWP                                         23.342   116.027     4.082
CRefine.Schedule_C                                    23.168   138.680     7.582
CRefine.CSpaceAcc_C                                   20.622    79.609    20.280
CRefine.TcbAcc_C                                      20.506    78.678    20.280
CRefine.Ctac                                          20.229    59.978     2.582
CRefine.AutoCorres_C                                  19.841   114.671     3.562
CRefine.Fastpath_Defs                                 19.826   107.379    16.751
CRefine.Delete_C                                      19.695   119.808     5.753
CLib.Simpl_Rewrite                                    17.782    74.386     2.698
CRefine.ArchMove_C                                    16.321    98.185     3.959
Refine.RAB_FN                                         15.777    59.946     1.965
CRefine.IpcCancel_C                                   14.026    86.858     4.090
CRefine.Interrupt_C                                   13.765    84.389     4.191
CRefine.CSpace_RAB_C                                  11.158    72.975     4.794
CRefine.CSpace_All                                    11.021    70.933     3.022
CRefine.StoreWord_C                                   10.282    63.605     3.165
CRefine.TcbQueue_C                                     9.463    34.010     0.731
CRefine.Ctac_lemmas_C                                  8.976    10.978     0.820
CRefine.CToCRefine                                     7.260    18.348     0.000
CRefine.Move_C                                         6.961    25.456     0.635
CLib.SimplRewrite                                      5.856    25.361     0.635
CRefine.AutoCorresModifiesProofs                       5.007    20.997     0.635
CLib.XPres                                             4.726    18.784     0.635
CLib.CCorresLemmas                                     2.909    21.236     1.022
CLib.MonadicRewrite_C                                  2.645    10.601     0.000
CRefine.Boolean_C                                      2.327     9.358     0.000
CLib.CCorres_Rewrite                                   0.467     3.723     0.000
CRefine.Init_C                                         0.079     0.443     0.000
--------------------------------------------------------------------------------
TOTAL                                               2334.122 10733.697  1260.908

--- CRefineSyscall  (44 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
CRefine.StateRelation_C                              166.223   182.933    19.883
CRefine.Ipc_C                                        148.336   880.308   105.931
CRefine.Retype_C                                     139.073   781.667    40.734
CRefine.VSpace_C                                      90.844   599.367    23.300
CRefine.Finalise_C                                    81.697   437.178    24.852
CRefine.SyscallArgs_C                                 76.931   436.957    21.982
CRefine.Wellformed_C                                  67.544   122.965    12.206
CRefine.Recycle_C                                     56.902   347.217    35.152
CRefine.Corres_C                                      54.758   180.157    14.223
CRefine.Invoke_C                                      48.915   284.314    37.317
CRefine.Arch_C                                        45.351   259.646    35.987
CRefine.Syscall_C                                     45.074   269.645    35.026
CRefine.Machine_C                                     39.914   196.056    28.648
CRefine.PSpace_C                                      38.075   182.947    28.308
CRefine.CSpace_C                                      32.677   232.206     7.116
CRefine.Tcb_C                                         32.204   200.752     7.984
CRefine.Detype_C                                      29.740   134.859    25.388
CRefine.Delete_C                                      28.316   152.459    30.923
CRefine.SR_lemmas_C                                   24.828    59.864     2.531
CRefine.IsolatedThreadAction                          23.121    95.868     3.707
CRefine.DetWP                                         23.055   114.003     3.465
CRefine.Interrupt_C                                   22.297   118.192    28.778
CRefine.Schedule_C                                    22.061   134.229     5.828
CRefine.CSpace_RAB_C                                  21.807   100.543    12.630
CRefine.Ctac                                          19.161    58.352     2.499
CRefine.ArchMove_C                                    18.518    95.145     3.129
CRefine.AutoCorres_C                                  18.244   109.679     3.288
CLib.Simpl_Rewrite                                    17.341    73.706     2.173
CRefine.IpcCancel_C                                   15.238    85.234     4.855
CRefine.CLevityCatch                                  13.315    49.533     1.983
CRefine.CSpaceAcc_C                                   12.486    60.242    14.270
CRefine.TcbAcc_C                                      12.297    58.772    14.270
CRefine.CSpace_All                                    10.748    70.777     3.235
CRefine.StoreWord_C                                    9.924    59.354     2.537
CRefine.Ctac_lemmas_C                                  7.828     9.670     0.427
CRefine.TcbQueue_C                                     7.411    29.505     0.858
CRefine.Move_C                                         6.114    25.654     0.601
CRefine.AutoCorresModifiesProofs                       4.995    21.149     0.601
CLib.XPres                                             4.712    18.874     0.601
CLib.CCorresLemmas                                     2.950    21.920     0.864
CLib.MonadicRewrite_C                                  2.506    10.198     0.000
CRefine.Boolean_C                                      2.001     8.112     0.000
CLib.CCorres_Rewrite                                   0.483     3.856     0.000
CRefineSyscall.Intermediate_C                          0.044     0.341     0.000
--------------------------------------------------------------------------------
TOTAL                                               1546.059  7374.405   648.090

--- SimplExport  (7 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
SimplExport.SEL4SimplExport                          605.855   607.649     2.685
AsmRefine.GraphLang                                   27.195    48.849     0.495
AsmRefine.CommonOpsLemmas                              5.826    19.859     0.222
SimplExport.ArchSEL4SimplExport                        5.289     5.455     0.000
AsmRefine.SimplExport                                  1.299     1.359     0.000
AsmRefine.ExtraSpecs                                   0.854     2.573     0.000
Lib.SplitRule                                          0.341     0.931     0.000
--------------------------------------------------------------------------------
TOTAL                                                646.659   686.675     3.402

--- SimplExportAndRefine  (8 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
SimplExportAndRefine.SEL4GraphRefine                2228.406 13580.153   623.040
AsmRefine.GraphRefine                                 12.691    47.491     0.471
SimplExportAndRefine.SEL4GlobalsSwap                  12.257    50.392     0.546
AsmRefine.FieldAccessors                               4.761    19.565     0.232
AsmRefine.GraphLangLemmas                              2.343     9.630     0.000
AsmRefine.ProveGraphRefine                             1.426    10.471     0.307
AsmRefine.AsmSemanticsRespects                         1.080     4.060     0.000
AsmRefine.TailrecPre                                   0.695     2.428     0.000
--------------------------------------------------------------------------------
TOTAL                                               2263.659 13724.190   624.596

--- InfoFlowCBase  (70 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
Access.ArchRetype_AC                                  63.212   284.824     2.318
InfoFlow.ArchUserOp_IF                                40.473   232.189    34.618
Access.ArchCNode_AC                                   31.580    83.482     2.571
InfoFlow.ArchScheduler_IF                             29.284   162.483    18.356
InfoFlow.ArchArch_IF                                  27.430   156.446     5.371
Access.ArchAccess                                     21.638    46.045     2.385
InfoFlow.ArchIRQMasks_IF                              18.802    97.133     3.325
InfoFlow.ArchCNode_IF                                 18.391    47.777     1.899
InfoFlow.Example_Valid_State                          18.296    89.963     3.755
Access.ArchArch_AC                                    17.827   132.567     2.612
InfoFlow.ArchInfoFlow                                 17.039    54.841    12.143
InfoFlow.ArchRetype_IF                                16.626    46.131     1.683
InfoFlow.Noninterference                              16.016    74.724     1.967
Access.ArchAccess_AC                                  15.862    49.839     1.211
Access.ArchIpc_AC                                     15.320   109.346     4.036
Access.ArchInterrupt_AC                               15.090   108.756     4.341
InfoFlow.ArchNoninterference                          13.389    87.140     2.976
InfoFlow.ADT_IF                                       11.020    36.886     1.131
Access.Types                                          10.800    41.150     0.961
Access.Syscall_AC                                     10.763    63.915     1.734
InfoFlow.ArchPasUpdates                               10.694    70.037     4.238
InfoFlow.Scheduler_IF                                 10.493    64.711    16.113
InfoFlow.ArchTcb_IF                                   10.003    68.000     4.047
Access.ArchDomainSepInv                                9.754    69.337     1.775
InfoFlow.ArchIpc_IF                                    9.410    63.004     3.762
InfoFlow.ArchDecode_IF                                 9.044    59.180     2.985
InfoFlow.FinalCaps                                     8.168    15.937     0.526
Access.ArchFinalise_AC                                 8.129    59.673     2.228
InfoFlow.ArchFinalCaps                                 7.742    16.155     0.764
InfoFlow.Noninterference_Base_Alternatives             7.341    19.865     0.000
Access.ArchSyscall_AC                                  7.216    35.279     1.517
Access.Ipc_AC                                          7.074    51.653     1.845
InfoFlow.ArchInfoFlow_IF                               6.098    17.655     8.410
InfoFlow.PasUpdates                                    6.033    42.252     2.309
Access.Access                                          5.617     7.909     0.000
InfoFlow.Syscall_IF                                    5.578    39.222     1.315
Access.Access_AC                                       5.485    24.858     6.410
InfoFlow.ArchADT_IF                                    5.196    10.702     0.394
InfoFlow.Noninterference_Base                          5.067    21.679     0.306
Lib.EquivValid                                         4.958    20.811     0.306
InfoFlow.ArchSyscall_IF                                4.941    32.013     1.638
InfoFlow.ArchFinalise_IF                               4.939    33.036     1.788
InfoFlow.ArchInterrupt_IF                              4.880    31.559     1.841
Access.ArchTcb_AC                                      4.433    32.611     1.094
Access.CNode_AC                                        4.246     8.733     0.216
InfoFlow.Finalise_IF                                   4.135    29.069     1.578
InfoFlowCBase.Include_IF_C                             3.907    18.930     0.529
Access.DomainSepInv                                    3.863    28.634     0.401
Access.Finalise_AC                                     3.803    28.758     0.326
Access.ArchADT_AC                                      3.757    17.283     0.503
InfoFlow.Ipc_IF                                        3.192    21.935     1.401
InfoFlow.IRQMasks_IF                                   2.983    20.213     0.428
Access.ArchTypes                                       2.654    10.321     0.000
InfoFlow.Arch_IF                                       2.609     5.292     0.105
InfoFlow.UserOp_IF                                     2.004    13.664     0.619
InfoFlow.Noninterference_Base_Refinement               1.736    10.038     0.421
InfoFlow.InfoFlow                                      1.674     3.457     0.180
Access.Tcb_AC                                          1.384     9.829     0.529
InfoFlow.Tcb_IF                                        1.377     9.235     0.613
Access.Deterministic_AC                                1.359     4.932     0.000
Access.Retype_AC                                       1.268     2.759     0.362
InfoFlow.InfoFlow_IF                                   1.115     2.341     0.102
InfoFlow.CNode_IF                                      1.097     2.265     0.000
InfoFlow.Retype_IF                                     0.561     1.165     0.000
Access.Arch_AC                                         0.487     3.647     0.098
InfoFlow.Decode_IF                                     0.484     3.355     0.164
Access.Interrupt_AC                                    0.344     2.657     0.000
Lib.Distinct_Cmd                                       0.319     1.009     0.000
InfoFlow.Interrupt_IF                                  0.276     1.241     0.173
Access.ADT_AC                                          0.155     0.758     0.000
--------------------------------------------------------------------------------
TOTAL                                                647.940  3174.295   183.752

--- InfoFlowC  (7 theories) ---
theory                                                elapsed(s)     cpu(s)     gc(s)
--------------------------------------------------------------------------------
InfoFlowC.Noninterference_Refinement                  72.102   500.502    35.031
InfoFlowC.ADT_IF_Refine_C                             60.105   340.958    17.224
InfoFlowC.Example_Valid_StateH                        42.389   211.540    13.880
Refine.EmptyFail_H                                    30.008    60.814     0.595
InfoFlowC.ArchADT_IF_Refine_C                         15.603   113.391     2.938
InfoFlowC.ADT_IF_Refine                                7.319    22.362     0.381
InfoFlowC.ArchADT_IF_Refine                            6.481    25.999     0.643
--------------------------------------------------------------------------------
TOTAL                                                234.007  1275.566    70.692
